([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 30, 23, 20, 50, 16, 29, 46], 0.4, 76, 11, 30, 50, 7681.45365625258)
([30, 23, 20, 50, 16, 29, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 14, 13, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 30], 0.2, 6, 61, 30, 50, 7681.749965600122)
([46, 44, 36, 35, 34, 39, 40, 38, 37, 24, 48, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 30, 23, 20, 50, 16, 29, 46], 0.5, 71, 11, 30, 50, 7750.503254648312)
([51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 40, 39, 34, 35, 36, 37, 46, 44, 16, 50, 20, 23, 29, 30, 42, 2, 7, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51], 0.5, 6, 56, 30, 50, 7768.857090556785)
([50, 20, 23, 31, 18, 3, 17, 42, 7, 2, 30, 21, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 29, 50], 0.8, 6, 71, 30, 50, 7774.904948191233)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 37, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21], 0.3, 6, 11, 30, 50, 7786.748825979975)
([2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 38, 37, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2], 0.5, 6, 11, 30, 50, 7786.748825979976)
([3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21, 17, 3], 0.7, 6, 46, 30, 50, 7791.375634100065)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21], 0.1, 6, 11, 30, 50, 7791.375634100067)
([21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2, 7, 42, 21], 0.4, 6, 96, 30, 50, 7791.375634100067)
([2, 7, 42, 21, 17, 3, 18, 31, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 11, 52, 14, 13, 47, 26, 27, 28, 12, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 29, 2], 0.2, 6, 81, 30, 50, 7791.375634100068)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.1, 51, 21, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.2, 91, 16, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.3, 56, 16, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.4, 76, 26, 30, 50, 7791.37563410007)
([30, 23, 20, 50, 16, 46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 42, 7, 2, 29, 30], 0.5, 81, 16, 30, 50, 7791.37563410007)
