([1, 40, 37, 46, 24, 48, 38, 5, 15, 45, 18, 22, 30, 21, 34, 36, 35, 49, 32, 6, 3, 19, 41, 8, 10, 9, 25, 44, 16, 29, 50, 20, 23, 31, 7, 2, 42, 17, 26, 28, 27, 47, 14, 13, 52, 11, 51, 12, 33, 43, 39, 4, 1], 0.1, 2, 2, 9, 4, 12207.875493356682)
([1, 22, 31, 18, 49, 36, 34, 35, 39, 40, 38, 48, 24, 6, 4, 15, 5, 46, 25, 16, 29, 23, 50, 20, 32, 3, 41, 45, 19, 8, 9, 10, 27, 13, 47, 26, 28, 52, 14, 11, 12, 51, 21, 17, 30, 44, 37, 33, 43, 42, 7, 2, 1], 0.2, 2, 2, 7, 3, 12871.153124043887)
([1, 39, 6, 25, 4, 30, 29, 36, 35, 34, 40, 44, 19, 45, 17, 7, 2, 42, 37, 15, 38, 5, 24, 48, 49, 32, 22, 18, 31, 3, 10, 9, 8, 41, 21, 23, 20, 50, 16, 46, 12, 14, 52, 13, 28, 27, 47, 26, 11, 33, 43, 51, 1], 0.2, 2, 2, 9, 3, 12946.971694099957)
([1, 32, 49, 22, 44, 38, 48, 24, 5, 6, 20, 50, 35, 34, 17, 31, 18, 21, 30, 25, 4, 46, 40, 39, 37, 15, 41, 45, 19, 10, 9, 8, 33, 43, 51, 12, 27, 28, 52, 13, 47, 14, 26, 11, 36, 3, 2, 42, 7, 23, 16, 29, 1], 0.1, 2, 2, 8, 3, 13482.187405177972)
([1, 49, 38, 35, 36, 39, 40, 37, 34, 20, 50, 29, 16, 44, 48, 6, 15, 5, 24, 4, 25, 43, 46, 28, 51, 12, 33, 13, 27, 26, 30, 17, 21, 2, 42, 7, 31, 18, 22, 19, 45, 8, 9, 10, 41, 3, 32, 23, 14, 52, 11, 47, 1], 0.2, 2, 2, 6, 3, 13628.056074391807)
([1, 37, 39, 35, 36, 34, 48, 24, 38, 15, 6, 5, 25, 21, 7, 2, 42, 8, 41, 49, 32, 22, 18, 31, 3, 19, 45, 43, 10, 9, 50, 20, 40, 4, 46, 44, 16, 27, 13, 26, 47, 14, 52, 11, 51, 12, 28, 30, 23, 29, 33, 17, 1], 0.2, 2, 2, 7, 2, 13697.083574951332)
([1, 49, 44, 20, 50, 16, 6, 15, 5, 24, 48, 34, 35, 36, 39, 40, 38, 37, 23, 30, 2, 7, 42, 29, 12, 28, 27, 26, 13, 47, 14, 52, 51, 31, 3, 10, 41, 8, 22, 18, 45, 19, 17, 21, 11, 33, 43, 9, 32, 25, 46, 4, 1], 0.1, 2, 2, 7, 2, 13903.724907344773)
([1, 22, 32, 49, 6, 5, 4, 42, 2, 7, 38, 44, 8, 31, 23, 16, 20, 50, 35, 36, 39, 40, 37, 15, 48, 24, 34, 45, 41, 19, 3, 17, 18, 21, 12, 11, 13, 14, 52, 27, 47, 46, 25, 28, 26, 51, 33, 43, 10, 9, 30, 29, 1], 0.1, 2, 2, 8, 2, 14038.823898660103)
([1, 22, 32, 36, 35, 34, 49, 45, 43, 8, 19, 41, 15, 37, 40, 39, 25, 16, 7, 42, 2, 10, 38, 24, 48, 5, 6, 4, 44, 46, 50, 20, 23, 30, 29, 21, 18, 31, 3, 17, 12, 14, 28, 27, 13, 52, 26, 47, 11, 51, 33, 9, 1], 0.2, 2, 2, 5, 4, 14079.079493634956)
([1, 22, 20, 50, 16, 44, 23, 24, 48, 37, 5, 15, 38, 41, 8, 10, 9, 40, 32, 35, 34, 39, 36, 49, 18, 2, 7, 42, 29, 26, 27, 52, 46, 6, 12, 28, 11, 51, 13, 14, 47, 4, 25, 3, 17, 31, 19, 45, 43, 33, 30, 21, 1], 0.2, 2, 2, 8, 3, 14118.613747657237)
